,Entity,Code,Year,Solar (% electricity),Wind (% electricity),Solar (TWh – sub method),Wind (TWh – sub method)
1873,Netherlands,NLD,2006,0.041,2.766,0.094,7.308
1874,Netherlands,NLD,2007,0.038,3.276,0.095,9.13
1875,Netherlands,NLD,2008,0.037,3.966,0.103,11.241
1876,Netherlands,NLD,2009,0.035,4.033,0.117,12.024
1877,Netherlands,NLD,2010,0.05,3.35,0.155,10.411
1878,Netherlands,NLD,2011,0.088,4.481,0.26,13.217
1879,Netherlands,NLD,2012,0.184,4.832,0.654,12.832
1880,Netherlands,NLD,2013,0.404,5.547,1.321,14.407
1881,Netherlands,NLD,2014,0.707,5.619,1.997,14.754
1882,Netherlands,NLD,2015,1.02,6.941,2.837,19.099
1883,Netherlands,NLD,2016,1.406,7.177,3.922,20.547
1884,Netherlands,NLD,2017,1.911,9.14,5.511,26.422
1885,Netherlands,NLD,2018,3.264,9.282,9.219,26.217
1886,Netherlands,NLD,2019,4.47,9.528,13.213,28.496
1887,Netherlands,NLD,2020,7.127,12.465,19.875,37.669
1888,New Zealand,NZL,1985,0.0,0.0,0.0,0.0
1889,New Zealand,NZL,1986,0.0,0.0,0.0,0.0
1890,New Zealand,NZL,1987,0.0,0.0,0.0,0.0
1891,New Zealand,NZL,1988,0.0,0.0,0.0,0.0
1892,New Zealand,NZL,1989,0.0,0.0,0.0,0.0
1893,New Zealand,NZL,1990,0.0,0.0,0.0,0.0
1894,New Zealand,NZL,1991,0.0,0.0,0.0,0.0
1895,New Zealand,NZL,1992,0.0,0.002,0.0,0.002
1896,New Zealand,NZL,1993,0.0,0.003,0.0,0.003
1897,New Zealand,NZL,1994,0.0,0.003,0.0,0.003
1898,New Zealand,NZL,1995,0.0,0.003,0.0,0.003
1899,New Zealand,NZL,1996,0.0,0.023,0.0,0.023
1900,New Zealand,NZL,1997,0.0,0.037,0.0,0.038
1901,New Zealand,NZL,1998,0.0,0.059,0.0,0.061
1902,New Zealand,NZL,1999,0.0,0.103,0.0,0.108
1903,New Zealand,NZL,2000,0.0,0.313,0.0,0.334
1904,New Zealand,NZL,2001,0.0,0.364,0.0,0.384
1905,New Zealand,NZL,2002,0.0,0.403,0.0,0.426
1906,New Zealand,NZL,2003,0.0,0.378,0.0,0.399
1907,New Zealand,NZL,2004,0.0,0.867,0.0,0.979
1908,New Zealand,NZL,2005,0.0,1.459,0.0,1.653
1909,New Zealand,NZL,2006,0.0,1.461,0.0,1.663
1910,New Zealand,NZL,2007,0.0,2.183,0.009,2.47
1911,New Zealand,NZL,2008,0.0,2.484,0.009,2.794
1912,New Zealand,NZL,2009,0.0,3.484,0.009,3.873
1913,New Zealand,NZL,2010,0.0,3.765,0.01,4.269
1914,New Zealand,NZL,2011,0.0,4.538,0.011,5.072
1915,New Zealand,NZL,2012,0.0,4.845,0.012,5.356
1916,New Zealand,NZL,2013,0.024,4.81,0.017,5.176
1917,New Zealand,NZL,2014,0.047,5.218,0.047,5.627
1918,New Zealand,NZL,2015,0.093,5.487,0.093,5.981
1919,New Zealand,NZL,2016,0.141,5.472,0.144,5.861
1920,New Zealand,NZL,2017,0.186,4.859,0.193,5.216
1921,New Zealand,NZL,2018,0.231,4.787,0.251,5.138
1922,New Zealand,NZL,2019,0.299,5.181,0.318,5.583
1923,New Zealand,NZL,2020,0.358,5.14,0.395,5.68
1924,Non-OECD,,1985,0.0,0.0,0.0,0.0
1925,Non-OECD,,1986,0.0,0.0,0.0,0.0
1926,Non-OECD,,1987,0.0,0.0,0.0,0.0
1927,Non-OECD,,1988,0.0,0.0,0.0,0.0
1928,Non-OECD,,1989,0.0,0.0,0.0,0.0
1929,Non-OECD,,1990,0.0,0.001,0.006,0.095
1930,Non-OECD,,1991,0.0,0.003,0.006,0.342
1931,Non-OECD,,1992,0.0,0.005,0.008,0.613
1932,Non-OECD,,1993,0.0,0.007,0.011,0.867
1933,Non-OECD,,1994,0.0,0.013,0.014,1.639
1934,Non-OECD,,1995,0.0,0.024,0.022,3.134
1935,Non-OECD,,1996,0.0,0.021,0.042,2.846
1936,Non-OECD,,1997,0.0,0.026,0.047,3.624
1937,Non-OECD,,1998,0.0,0.03,0.056,4.35
1938,Non-OECD,,1999,0.0,0.04,0.064,5.941
1939,Non-OECD,,2000,0.001,0.047,0.124,7.388
1940,Non-OECD,,2001,0.001,0.061,0.178,9.97
1941,Non-OECD,,2002,0.001,0.063,0.243,10.714
1942,Non-OECD,,2003,0.002,0.07,0.314,12.745
1943,Non-OECD,,2004,0.002,0.109,0.375,21.385
1944,Non-OECD,,2005,0.002,0.123,0.44,25.472
1945,Non-OECD,,2006,0.003,0.183,0.575,40.623
1946,Non-OECD,,2007,0.003,0.224,0.827,53.457
1947,Non-OECD,,2008,0.004,0.337,1.065,83.173
1948,Non-OECD,,2009,0.006,0.509,1.622,128.428
1949,Non-OECD,,2010,0.013,0.732,3.478,200.6
1950,Non-OECD,,2011,0.042,0.97,12.122,282.655
1951,Non-OECD,,2012,0.079,1.248,23.833,378.739
1952,Non-OECD,,2013,0.145,1.543,45.98,490.658
1953,Non-OECD,,2014,0.292,1.735,97.232,577.178
1954,Non-OECD,,2015,0.459,2.05,154.076,688.062
1955,Non-OECD,,2016,0.715,2.561,248.835,890.911
1956,Non-OECD,,2017,1.156,3.046,419.057,1104.686
1957,Non-OECD,,2018,1.637,3.42,624.233,1304.366
1958,Non-OECD,,2019,2.079,3.71,815.092,1454.366
1959,Non-OECD,,2020,2.509,4.129,986.897,1624.033
1960,North Macedonia,MKD,1990,0.0,0.0,0.0,0.0
1961,North Macedonia,MKD,1991,0.0,0.0,0.0,0.0
1962,North Macedonia,MKD,1992,0.0,0.0,0.0,0.0
1963,North Macedonia,MKD,1993,0.0,0.0,0.0,0.0
1964,North Macedonia,MKD,1994,0.0,0.0,0.0,0.0
1965,North Macedonia,MKD,1995,0.0,0.0,0.0,0.0
1966,North Macedonia,MKD,1996,0.0,0.0,0.0,0.0
1967,North Macedonia,MKD,1997,0.0,0.0,0.0,0.0
1968,North Macedonia,MKD,1998,0.0,0.0,0.0,0.0
1969,North Macedonia,MKD,1999,0.0,0.0,0.0,0.0
1970,North Macedonia,MKD,2000,0.0,0.0,0.0,0.0
1971,North Macedonia,MKD,2001,0.0,0.0,0.0,0.0
1972,North Macedonia,MKD,2002,0.0,0.0,0.0,0.0
1973,North Macedonia,MKD,2003,0.0,0.0,0.0,0.0
1974,North Macedonia,MKD,2004,0.0,0.0,0.0,0.0
1975,North Macedonia,MKD,2005,0.0,0.0,0.0,0.0
1976,North Macedonia,MKD,2006,0.0,0.0,0.0,0.0
1977,North Macedonia,MKD,2007,0.0,0.0,0.0,0.0
1978,North Macedonia,MKD,2008,0.0,0.0,0.0,0.0
1979,North Macedonia,MKD,2009,0.0,0.0,0.0,0.0
1980,North Macedonia,MKD,2010,0.0,0.0,0.0,0.0
1981,North Macedonia,MKD,2011,0.0,0.0,0.003,0.0
1982,North Macedonia,MKD,2012,0.0,0.0,0.007,0.0
1983,North Macedonia,MKD,2013,0.164,0.0,0.023,0.0
1984,North Macedonia,MKD,2014,0.186,1.301,0.037,0.18
1985,North Macedonia,MKD,2015,0.354,2.124,0.057,0.306
1986,North Macedonia,MKD,2016,0.355,1.954,0.06,0.275
1987,North Macedonia,MKD,2017,0.357,1.964,0.059,0.276
1988,North Macedonia,MKD,2018,0.357,1.783,0.057,0.242
1989,North Macedonia,MKD,2019,0.341,1.704,0.058,0.252
1990,North Macedonia,MKD,2020,0.375,2.247,0.058,0.288
1991,Norway,NOR,1985,0.0,0.0,0.0,0.0
1992,Norway,NOR,1986,0.0,0.0,0.0,0.0
1993,Norway,NOR,1987,0.0,0.0,0.0,0.0
1994,Norway,NOR,1988,0.0,0.0,0.0,0.0
1995,Norway,NOR,1989,0.0,0.0,0.0,0.0
1996,Norway,NOR,1990,0.0,0.0,0.0,0.0
1997,Norway,NOR,1991,0.0,0.0,0.0,0.0
1998,Norway,NOR,1992,0.0,0.0,0.0,0.0
1999,Norway,NOR,1993,0.0,0.008,0.0,0.0
2000,Norway,NOR,1994,0.0,0.009,0.0,0.0
2001,Norway,NOR,1995,0.0,0.008,0.0,0.0
2002,Norway,NOR,1996,0.0,0.01,0.0,0.0
2003,Norway,NOR,1997,0.0,0.009,0.0,0.0
2004,Norway,NOR,1998,0.0,0.009,0.0,0.0
2005,Norway,NOR,1999,0.0,0.025,0.0,0.04
2006,Norway,NOR,2000,0.0,0.021,0.015,0.084
2007,Norway,NOR,2001,0.0,0.025,0.015,0.079
2008,Norway,NOR,2002,0.0,0.061,0.015,0.107
2009,Norway,NOR,2003,0.0,0.206,0.017,0.599
2010,Norway,NOR,2004,0.0,0.227,0.017,0.703
2011,Norway,NOR,2005,0.0,0.365,0.017,1.364
2012,Norway,NOR,2006,0.0,0.529,0.019,1.7
2013,Norway,NOR,2007,0.0,0.655,0.019,2.369
2014,Norway,NOR,2008,0.0,0.645,0.02,2.41
2015,Norway,NOR,2009,0.0,0.749,0.02,2.563
2016,Norway,NOR,2010,0.0,0.715,0.021,2.292
2017,Norway,NOR,2011,0.0,1.014,0.022,3.325
2018,Norway,NOR,2012,0.0,1.058,0.023,3.987
2019,Norway,NOR,2013,0.0,1.411,0.025,4.816
2020,Norway,NOR,2014,0.0,1.575,0.03,5.642
2021,Norway,NOR,2015,0.0,1.761,0.034,6.362
2022,Norway,NOR,2016,0.0,1.431,0.06,5.321
2023,Norway,NOR,2017,0.0,1.92,0.1,7.135
2024,Norway,NOR,2018,0.0,2.66,0.151,9.636
2025,Norway,NOR,2019,0.007,4.132,0.264,13.681
2026,Norway,NOR,2020,0.02,6.464,0.333,24.401
2027,OECD,,1985,0.0,0.001,0.033,0.178
2028,OECD,,1986,0.0,0.002,0.042,0.386
2029,OECD,,1987,0.0,0.003,0.029,0.543
2030,OECD,,1988,0.0,0.005,0.028,0.921
2031,OECD,,1989,0.003,0.035,0.728,7.36
2032,OECD,,1990,0.005,0.046,1.073,9.995
2033,OECD,,1991,0.006,0.05,1.398,11.01
2034,OECD,,1992,0.006,0.056,1.293,12.535
2035,OECD,,1993,0.007,0.065,1.535,14.96
2036,OECD,,1994,0.007,0.077,1.653,18.147
2037,OECD,,1995,0.007,0.082,1.758,19.816
2038,OECD,,1996,0.008,0.091,1.917,22.722
2039,OECD,,1997,0.008,0.117,2.054,29.759
2040,OECD,,1998,0.009,0.153,2.255,39.876
2041,OECD,,1999,0.009,0.199,2.481,52.992
2042,OECD,,2000,0.011,0.302,2.984,79.891
2043,OECD,,2001,0.014,0.367,3.684,95.978
2044,OECD,,2002,0.017,0.501,4.588,132.773
2045,OECD,,2003,0.02,0.604,5.833,158.648
2046,OECD,,2004,0.026,0.775,7.672,209.026
2047,OECD,,2005,0.036,0.926,10.759,254.5
2048,OECD,,2006,0.048,1.143,14.711,314.504
2049,OECD,,2007,0.063,1.428,19.782,399.919
2050,OECD,,2008,0.105,1.801,32.218,499.157
2051,OECD,,2009,0.184,2.242,53.317,595.7
2052,OECD,,2010,0.279,2.539,84.317,702.761
2053,OECD,,2011,0.539,3.113,156.789,858.588
2054,OECD,,2012,0.819,3.613,236.721,987.842
2055,OECD,,2013,1.074,4.23,309.732,1136.356
2056,OECD,,2014,1.5,4.634,406.05,1219.036
2057,OECD,,2015,1.833,5.271,494.444,1415.259
2058,OECD,,2016,2.163,5.687,576.986,1528.894
2059,OECD,,2017,2.598,6.518,696.079,1746.093
2060,OECD,,2018,2.935,6.841,809.711,1850.878
2061,OECD,,2019,3.418,7.705,937.869,2057.333
2062,OECD,,2020,4.252,8.883,1124.281,2301.685
2063,Oman,OMN,1985,0.0,0.0,0.0,0.0
2064,Oman,OMN,1986,0.0,0.0,0.0,0.0
2065,Oman,OMN,1987,0.0,0.0,0.0,0.0
2066,Oman,OMN,1988,0.0,0.0,0.0,0.0
2067,Oman,OMN,1989,0.0,0.0,0.0,0.0
2068,Oman,OMN,1990,0.0,0.0,0.0,0.0
2069,Oman,OMN,1991,0.0,0.0,0.0,0.0
2070,Oman,OMN,1992,0.0,0.0,0.0,0.0
2071,Oman,OMN,1993,0.0,0.0,0.0,0.0
2072,Oman,OMN,1994,0.0,0.0,0.0,0.0
2073,Oman,OMN,1995,0.0,0.0,0.0,0.0
2074,Oman,OMN,1996,0.0,0.0,0.0,0.0
2075,Oman,OMN,1997,0.0,0.0,0.0,0.0
2076,Oman,OMN,1998,0.0,0.0,0.0,0.0
2077,Oman,OMN,1999,0.0,0.0,0.0,0.0
2078,Oman,OMN,2000,0.0,0.0,0.0,0.0
2079,Oman,OMN,2001,0.0,0.0,0.0,0.0
2080,Oman,OMN,2002,0.0,0.0,0.0,0.0
2081,Oman,OMN,2003,0.0,0.0,0.0,0.0
2082,Oman,OMN,2004,0.0,0.0,0.0,0.0
2083,Oman,OMN,2005,0.0,0.0,0.0,0.0
2084,Oman,OMN,2006,0.0,0.0,0.0,0.0
2085,Oman,OMN,2007,0.0,0.0,0.0,0.0
2086,Oman,OMN,2008,0.0,0.0,0.0,0.0
2087,Oman,OMN,2009,0.0,0.0,0.0,0.0
2088,Oman,OMN,2010,0.0,0.0,0.0,0.0
2089,Oman,OMN,2011,0.0,0.0,0.0,0.0
2090,Oman,OMN,2012,0.0,0.0,0.0,0.0
2091,Oman,OMN,2013,0.0,0.0,0.003,0.0
2092,Oman,OMN,2014,0.0,0.0,0.003,0.0
2093,Oman,OMN,2015,0.0,0.0,0.009,0.0
2094,Oman,OMN,2016,0.0,0.0,0.011,0.0
2095,Oman,OMN,2017,0.0,0.0,0.039,0.0
2096,Oman,OMN,2018,0.0,0.0,0.039,0.0
2097,Oman,OMN,2019,0.0,0.0,0.041,0.0
2098,Oman,OMN,2020,0.0,0.0,0.508,0.0
2099,Pakistan,PAK,1985,0.0,0.0,0.0,0.0
2100,Pakistan,PAK,1986,0.0,0.0,0.0,0.0
2101,Pakistan,PAK,1987,0.0,0.0,0.0,0.0
2102,Pakistan,PAK,1988,0.0,0.0,0.0,0.0
2103,Pakistan,PAK,1989,0.0,0.0,0.0,0.0
2104,Pakistan,PAK,1990,0.0,0.0,0.0,0.0
2105,Pakistan,PAK,1991,0.0,0.0,0.0,0.0
2106,Pakistan,PAK,1992,0.0,0.0,0.0,0.0
2107,Pakistan,PAK,1993,0.0,0.0,0.0,0.0
2108,Pakistan,PAK,1994,0.0,0.0,0.0,0.0
2109,Pakistan,PAK,1995,0.0,0.0,0.0,0.0
2110,Pakistan,PAK,1996,0.0,0.0,0.0,0.0
2111,Pakistan,PAK,1997,0.0,0.0,0.0,0.0
2112,Pakistan,PAK,1998,0.0,0.0,0.0,0.0
2113,Pakistan,PAK,1999,0.0,0.0,0.0,0.0
2114,Pakistan,PAK,2000,0.0,0.0,0.0,0.0
2115,Pakistan,PAK,2001,0.0,0.0,0.0,0.0
2116,Pakistan,PAK,2002,0.0,0.0,0.0,0.0
2117,Pakistan,PAK,2003,0.0,0.0,0.0,0.0
2118,Pakistan,PAK,2004,0.0,0.0,0.0,0.0
2119,Pakistan,PAK,2005,0.0,0.0,0.0,0.0
2120,Pakistan,PAK,2006,0.0,0.0,0.0,0.0
2121,Pakistan,PAK,2007,0.0,0.0,0.001,0.0
2122,Pakistan,PAK,2008,0.0,0.0,0.004,0.0
2123,Pakistan,PAK,2009,0.0,0.011,0.014,0.0
2124,Pakistan,PAK,2010,0.011,0.011,0.035,0.0
2125,Pakistan,PAK,2011,0.033,0.022,0.07,0.0
2126,Pakistan,PAK,2012,0.075,0.0,0.17,0.049
2127,Pakistan,PAK,2013,0.141,0.403,0.371,0.388
2128,Pakistan,PAK,2014,0.236,0.787,0.606,0.797
2129,Pakistan,PAK,2015,0.347,0.741,0.93,1.514
2130,Pakistan,PAK,2016,0.727,1.138,2.147,2.309
2131,Pakistan,PAK,2017,0.783,1.846,3.286,4.407
2132,Pakistan,PAK,2018,0.865,2.679,3.841,7.038
2133,Pakistan,PAK,2019,0.963,2.733,4.02,7.796
2134,Pakistan,PAK,2020,1.013,2.787,4.139,6.741
2135,Peru,PER,1985,0.0,0.0,0.0,0.0
2136,Peru,PER,1986,0.0,0.0,0.0,0.0
2137,Peru,PER,1987,0.0,0.0,0.0,0.0
2138,Peru,PER,1988,0.0,0.0,0.0,0.0
2139,Peru,PER,1989,0.0,0.0,0.0,0.0
2140,Peru,PER,1990,0.0,0.0,0.0,0.0
2141,Peru,PER,1991,0.0,0.0,0.0,0.0
2142,Peru,PER,1992,0.0,0.0,0.0,0.0
2143,Peru,PER,1993,0.0,0.0,0.0,0.0
2144,Peru,PER,1994,0.0,0.0,0.0,0.0
2145,Peru,PER,1995,0.0,0.0,0.0,0.0
2146,Peru,PER,1996,0.0,0.002,0.0,0.001
2147,Peru,PER,1997,0.0,0.003,0.0,0.002
2148,Peru,PER,1998,0.0,0.003,0.0,0.001
2149,Peru,PER,1999,0.0,0.003,0.0,0.002
2150,Peru,PER,2000,0.0,0.0,0.0,0.002
2151,Peru,PER,2001,0.0,0.0,0.0,0.003
2152,Peru,PER,2002,0.0,0.0,0.0,0.003
2153,Peru,PER,2003,0.0,0.0,0.0,0.003
2154,Peru,PER,2004,0.0,0.0,0.0,0.003
2155,Peru,PER,2005,0.0,0.0,0.0,0.003
2156,Peru,PER,2006,0.0,0.0,0.0,0.003
2157,Peru,PER,2007,0.0,0.0,0.0,0.003
2158,Peru,PER,2008,0.0,0.0,0.0,0.003
2159,Peru,PER,2009,0.0,0.0,0.0,0.003
2160,Peru,PER,2010,0.0,0.0,0.0,0.003
2161,Peru,PER,2011,0.0,0.0,0.0,0.003
2162,Peru,PER,2012,0.155,0.0,0.154,0.003
2163,Peru,PER,2013,0.475,0.0,0.504,0.003
2164,Peru,PER,2014,0.452,0.588,0.507,0.655
2165,Peru,PER,2015,0.493,1.286,0.582,1.504
2166,Peru,PER,2016,0.481,2.126,0.608,2.651
2167,Peru,PER,2017,0.567,2.094,0.718,2.684
2168,Peru,PER,2018,1.406,2.812,1.853,3.734
2169,Peru,PER,2019,1.406,2.975,1.889,4.098
2170,Peru,PER,2020,1.588,3.593,1.919,4.451
2171,Philippines,PHL,1985,0.0,0.0,0.0,0.0
2172,Philippines,PHL,1986,0.0,0.0,0.0,0.0
2173,Philippines,PHL,1987,0.0,0.0,0.0,0.0
2174,Philippines,PHL,1988,0.0,0.0,0.0,0.0
2175,Philippines,PHL,1989,0.0,0.0,0.0,0.0
2176,Philippines,PHL,1990,0.0,0.0,0.0,0.0
2177,Philippines,PHL,1991,0.0,0.0,0.0,0.0
2178,Philippines,PHL,1992,0.0,0.0,0.0,0.0
2179,Philippines,PHL,1993,0.0,0.0,0.0,0.0
2180,Philippines,PHL,1994,0.0,0.0,0.0,0.0
2181,Philippines,PHL,1995,0.0,0.0,0.0,0.0
2182,Philippines,PHL,1996,0.0,0.0,0.0,0.0
2183,Philippines,PHL,1997,0.0,0.0,0.0,0.0
2184,Philippines,PHL,1998,0.0,0.0,0.0,0.0
2185,Philippines,PHL,1999,0.0,0.0,0.0,0.0
2186,Philippines,PHL,2000,0.0,0.0,0.0,0.0
2187,Philippines,PHL,2001,0.0,0.0,0.0,0.0
2188,Philippines,PHL,2002,0.0,0.0,0.0,0.0
2189,Philippines,PHL,2003,0.0,0.0,0.0,0.0
2190,Philippines,PHL,2004,0.0,0.0,0.0,0.0
2191,Philippines,PHL,2005,0.0,0.037,0.004,0.047
2192,Philippines,PHL,2006,0.0,0.092,0.004,0.142
2193,Philippines,PHL,2007,0.0,0.105,0.003,0.154
2194,Philippines,PHL,2008,0.0,0.103,0.003,0.162
2195,Philippines,PHL,2009,0.0,0.101,0.003,0.169
2196,Philippines,PHL,2010,0.0,0.093,0.003,0.161
2197,Philippines,PHL,2011,0.0,0.136,0.003,0.229
2198,Philippines,PHL,2012,0.0,0.115,0.003,0.194
2199,Philippines,PHL,2013,0.0,0.097,0.004,0.168
2200,Philippines,PHL,2014,0.027,0.203,0.042,0.387
2201,Philippines,PHL,2015,0.178,0.954,0.35,1.893
2202,Philippines,PHL,2016,1.27,1.132,2.759,2.452
2203,Philippines,PHL,2017,1.333,1.211,3.003,2.734
2204,Philippines,PHL,2018,1.314,1.209,3.105,2.865
2205,Philippines,PHL,2019,1.239,1.031,3.086,2.579
2206,Philippines,PHL,2020,1.288,1.082,3.386,2.532
2207,Poland,POL,1985,0.0,0.0,0.0,0.0
2208,Poland,POL,1986,0.0,0.0,0.0,0.0
2209,Poland,POL,1987,0.0,0.0,0.0,0.0
2210,Poland,POL,1988,0.0,0.0,0.0,0.0
2211,Poland,POL,1989,0.0,0.0,0.0,0.0
2212,Poland,POL,1990,0.0,0.0,0.0,0.0
2213,Poland,POL,1991,0.0,0.0,0.0,0.0
2214,Poland,POL,1992,0.0,0.0,0.0,0.0
2215,Poland,POL,1993,0.0,0.0,0.0,0.0
2216,Poland,POL,1994,0.0,0.0,0.0,0.0
2217,Poland,POL,1995,0.0,0.0,0.0,0.003
2218,Poland,POL,1996,0.0,0.0,0.0,0.0
2219,Poland,POL,1997,0.0,0.0,0.0,0.006
2220,Poland,POL,1998,0.0,0.0,0.0,0.011
2221,Poland,POL,1999,0.0,0.0,0.0,0.011
2222,Poland,POL,2000,0.0,0.0,0.0,0.014
2223,Poland,POL,2001,0.0,0.007,0.0,0.039
2224,Poland,POL,2002,0.0,0.042,0.0,0.167
2225,Poland,POL,2003,0.0,0.08,0.0,0.338
2226,Poland,POL,2004,0.0,0.092,0.0,0.384
2227,Poland,POL,2005,0.0,0.09,0.0,0.363
2228,Poland,POL,2006,0.0,0.162,0.0,0.684
2229,Poland,POL,2007,0.0,0.328,0.0,1.387
2230,Poland,POL,2008,0.0,0.543,0.0,2.209
2231,Poland,POL,2009,0.0,0.715,0.0,2.825
2232,Poland,POL,2010,0.0,1.057,0.0,4.339
2233,Poland,POL,2011,0.0,1.963,0.001,8.306
2234,Poland,POL,2012,0.0,2.939,0.003,12.227
2235,Poland,POL,2013,0.0,3.661,0.004,15.372
2236,Poland,POL,2014,0.006,4.849,0.018,19.54
2237,Poland,POL,2015,0.037,6.612,0.144,27.468
2238,Poland,POL,2016,0.072,7.58,0.312,31.656
2239,Poland,POL,2017,0.1,8.774,0.413,37.273
2240,Poland,POL,2018,0.177,7.552,0.746,31.81
2241,Poland,POL,2019,0.435,9.268,1.76,37.408
2242,Poland,POL,2020,1.247,10.055,4.91,38.798
2243,Portugal,PRT,1985,0.0,0.0,0.0,0.0
2244,Portugal,PRT,1986,0.0,0.0,0.0,0.0
2245,Portugal,PRT,1987,0.0,0.0,0.0,0.0
2246,Portugal,PRT,1988,0.0,0.0,0.0,0.0
2247,Portugal,PRT,1989,0.004,0.004,0.003,0.003
2248,Portugal,PRT,1990,0.0,0.0,0.0,0.003
2249,Portugal,PRT,1991,0.0,0.0,0.0,0.003
2250,Portugal,PRT,1992,0.0,0.0,0.0,0.011
2251,Portugal,PRT,1993,0.0,0.032,0.0,0.029
2252,Portugal,PRT,1994,0.0,0.064,0.0,0.047
2253,Portugal,PRT,1995,0.0,0.06,0.0,0.044
2254,Portugal,PRT,1996,0.0,0.058,0.003,0.058
2255,Portugal,PRT,1997,0.0,0.117,0.003,0.106
2256,Portugal,PRT,1998,0.0,0.231,0.002,0.247
2257,Portugal,PRT,1999,0.0,0.28,0.003,0.342
2258,Portugal,PRT,2000,0.0,0.392,0.004,0.467
2259,Portugal,PRT,2001,0.0,0.563,0.004,0.706
2260,Portugal,PRT,2002,0.0,0.789,0.005,0.993
2261,Portugal,PRT,2003,0.0,1.075,0.007,1.351
2262,Portugal,PRT,2004,0.0,1.83,0.008,2.209
2263,Portugal,PRT,2005,0.0,3.833,0.01,4.769
2264,Portugal,PRT,2006,0.0,6.033,0.013,7.818
2265,Portugal,PRT,2007,0.043,8.616,0.064,10.723
2266,Portugal,PRT,2008,0.088,12.665,0.108,15.197
2267,Portugal,PRT,2009,0.323,15.319,0.42,19.878
2268,Portugal,PRT,2010,0.391,17.098,0.561,23.941
2269,Portugal,PRT,2011,0.54,17.656,0.731,23.743
2270,Portugal,PRT,2012,0.856,22.515,1.012,26.427
2271,Portugal,PRT,2013,0.95,23.768,1.227,30.76
2272,Portugal,PRT,2014,1.212,23.306,1.596,30.822
2273,Portugal,PRT,2015,1.56,22.645,2.014,29.365
2274,Portugal,PRT,2016,1.471,21.089,2.067,31.37
2275,Portugal,PRT,2017,1.716,21.231,2.48,30.62
2276,Portugal,PRT,2018,1.729,21.606,2.498,31.358
2277,Portugal,PRT,2019,2.59,26.426,3.326,33.842
2278,Portugal,PRT,2020,3.337,23.865,4.182,30.503
2279,Qatar,QAT,1985,0.0,0.0,0.0,0.0
2280,Qatar,QAT,1986,0.0,0.0,0.0,0.0
2281,Qatar,QAT,1987,0.0,0.0,0.0,0.0
2282,Qatar,QAT,1988,0.0,0.0,0.0,0.0
2283,Qatar,QAT,1989,0.0,0.0,0.0,0.0
2284,Qatar,QAT,1990,0.0,0.0,0.0,0.0
2285,Qatar,QAT,1991,0.0,0.0,0.0,0.0
2286,Qatar,QAT,1992,0.0,0.0,0.0,0.0
2287,Qatar,QAT,1993,0.0,0.0,0.0,0.0
2288,Qatar,QAT,1994,0.0,0.0,0.0,0.0
2289,Qatar,QAT,1995,0.0,0.0,0.0,0.0
2290,Qatar,QAT,1996,0.0,0.0,0.0,0.0
2291,Qatar,QAT,1997,0.0,0.0,0.0,0.0
2292,Qatar,QAT,1998,0.0,0.0,0.0,0.0
2293,Qatar,QAT,1999,0.0,0.0,0.0,0.0
2294,Qatar,QAT,2000,0.0,0.0,0.0,0.0
2295,Qatar,QAT,2001,0.0,0.0,0.0,0.0
2296,Qatar,QAT,2002,0.0,0.0,0.0,0.0
2297,Qatar,QAT,2003,0.0,0.0,0.0,0.0
2298,Qatar,QAT,2004,0.0,0.0,0.0,0.0
2299,Qatar,QAT,2005,0.0,0.0,0.0,0.0
2300,Qatar,QAT,2006,0.0,0.0,0.0,0.0
2301,Qatar,QAT,2007,0.0,0.0,0.0,0.0
2302,Qatar,QAT,2008,0.0,0.0,0.0,0.0
2303,Qatar,QAT,2009,0.0,0.0,0.0,0.0
2304,Qatar,QAT,2010,0.0,0.0,0.0,0.0
2305,Qatar,QAT,2011,0.0,0.0,0.003,0.0
2306,Qatar,QAT,2012,0.0,0.0,0.003,0.0
2307,Qatar,QAT,2013,0.0,0.0,0.01,0.0
2308,Qatar,QAT,2014,0.027,0.0,0.017,0.0
2309,Qatar,QAT,2015,0.026,0.0,0.016,0.0
2310,Qatar,QAT,2016,0.025,0.0,0.021,0.0
2311,Qatar,QAT,2017,0.023,0.0,0.021,0.0
2312,Qatar,QAT,2018,0.022,0.0,0.021,0.0
2313,Qatar,QAT,2019,0.021,0.0,0.021,0.0
2314,Qatar,QAT,2020,0.021,0.0,0.021,0.0
2315,Romania,ROU,1985,0.0,0.0,0.0,0.0
2316,Romania,ROU,1986,0.0,0.0,0.0,0.0
2317,Romania,ROU,1987,0.0,0.0,0.0,0.0
2318,Romania,ROU,1988,0.0,0.0,0.0,0.0
2319,Romania,ROU,1989,0.0,0.0,0.0,0.0
2320,Romania,ROU,1990,0.0,0.0,0.0,0.003
2321,Romania,ROU,1991,0.0,0.0,0.0,0.0
2322,Romania,ROU,1992,0.0,0.0,0.0,0.0
2323,Romania,ROU,1993,0.0,0.0,0.0,0.0
2324,Romania,ROU,1994,0.0,0.0,0.0,0.0
2325,Romania,ROU,1995,0.0,0.0,0.0,0.0
2326,Romania,ROU,1996,0.0,0.0,0.0,0.0
2327,Romania,ROU,1997,0.0,0.0,0.0,0.0
2328,Romania,ROU,1998,0.0,0.0,0.0,0.0
2329,Romania,ROU,1999,0.0,0.0,0.0,0.0
